systems.comodal.jsoniter.FieldMatcher,hash,220,ConditionalsBoundaryMutator,SURVIVED
systems.comodal.jsoniter.FieldMatcher,match,175,ConditionalsBoundaryMutator,SURVIVED
systems.comodal.jsoniter.FieldMatcher,match,175,RemoveConditionalMutator_ORDER_IF,SURVIVED
systems.comodal.jsoniter.FieldMatcher,of,52,ConditionalsBoundaryMutator,SURVIVED
systems.comodal.jsoniter.FieldMatcher,of,52,MathMutator,SURVIVED
systems.comodal.jsoniter.FieldMatcher,of,52,RemoveConditionalMutator_ORDER_ELSE,SURVIVED
systems.comodal.jsoniter.FieldMatcher,of,52,RemoveConditionalMutator_ORDER_IF,SURVIVED
systems.comodal.jsoniter.FieldMatcher,of,53,MathMutator,SURVIVED
systems.comodal.jsoniter.JHex$INIT_DIGITS,initDigits,17,VoidMethodCallMutator,SURVIVED
systems.comodal.jsoniter.JHex$INIT_DIGITS,initDigits,18,ConditionalsBoundaryMutator,SURVIVED
systems.comodal.jsoniter.JHex$INIT_DIGITS,initDigits,18,RemoveConditionalMutator_ORDER_ELSE,SURVIVED
systems.comodal.jsoniter.JHex$INIT_DIGITS,initDigits,18,RemoveConditionalMutator_ORDER_IF,SURVIVED
systems.comodal.jsoniter.JHex$INIT_DIGITS,initDigits,19,MathMutator,SURVIVED
systems.comodal.jsoniter.JHex$INIT_DIGITS,initDigits,21,ConditionalsBoundaryMutator,SURVIVED
systems.comodal.jsoniter.JHex$INIT_DIGITS,initDigits,21,RemoveConditionalMutator_ORDER_ELSE,SURVIVED
systems.comodal.jsoniter.JHex$INIT_DIGITS,initDigits,21,RemoveConditionalMutator_ORDER_IF,SURVIVED
systems.comodal.jsoniter.JHex$INIT_DIGITS,initDigits,22,MathMutator,SURVIVED
systems.comodal.jsoniter.JHex$INIT_DIGITS,initDigits,22,MathMutator,SURVIVED
systems.comodal.jsoniter.JHex$INIT_DIGITS,initDigits,24,ConditionalsBoundaryMutator,SURVIVED
systems.comodal.jsoniter.JHex$INIT_DIGITS,initDigits,24,RemoveConditionalMutator_ORDER_ELSE,SURVIVED
systems.comodal.jsoniter.JHex$INIT_DIGITS,initDigits,24,RemoveConditionalMutator_ORDER_IF,SURVIVED
systems.comodal.jsoniter.JHex$INIT_DIGITS,initDigits,25,MathMutator,SURVIVED
systems.comodal.jsoniter.JHex$INIT_DIGITS,initDigits,25,MathMutator,SURVIVED
systems.comodal.jsoniter.JHex$INIT_DIGITS,initDigits,27,NullReturnValsMutator,SURVIVED
systems.comodal.jsoniter.JIUtil,escapeQuotes,102,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.comodal.jsoniter.JIUtil,escapeQuotes,113,IncrementsMutator,SURVIVED
systems.comodal.jsoniter.JIUtil,escapeQuotes,83,ConditionalsBoundaryMutator,SURVIVED
systems.comodal.jsoniter.JIUtil,escapeQuotes,83,RemoveConditionalMutator_ORDER_IF,SURVIVED
systems.comodal.jsoniter.JIUtil,escapeQuotes,86,ConditionalsBoundaryMutator,SURVIVED
systems.comodal.jsoniter.JIUtil,escapeQuotes,86,RemoveConditionalMutator_ORDER_IF,SURVIVED
systems.comodal.jsoniter.JIUtil,escapeQuotesChecked,48,RemoveConditionalMutator_ORDER_ELSE,SURVIVED
systems.comodal.jsoniter.JIUtil,escapeQuotesChecked,57,ConditionalsBoundaryMutator,SURVIVED
systems.comodal.jsoniter.JIUtil,escapeQuotesChecked,57,IncrementsMutator,SURVIVED
systems.comodal.jsoniter.JIUtil,escapeQuotesChecked,57,RemoveConditionalMutator_ORDER_ELSE,SURVIVED
systems.comodal.jsoniter.JIUtil,escapeQuotesChecked,58,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.comodal.jsoniter.JIUtil,escapeQuotesChecked,59,IncrementsMutator,NO_COVERAGE
systems.comodal.jsoniter.JIUtil,escapeQuotesChecked,64,MathMutator,SURVIVED
systems.comodal.jsoniter.JIUtil,escapeQuotesChecked,64,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.comodal.jsoniter.JIUtil,escapeQuotesChecked,65,EmptyObjectReturnValsMutator,NO_COVERAGE
systems.comodal.jsoniter.JIUtil,escapeQuotesChecked,70,ConditionalsBoundaryMutator,SURVIVED
systems.comodal.jsoniter.JIUtil,escapeQuotesChecked,70,RemoveConditionalMutator_ORDER_ELSE,SURVIVED
systems.comodal.jsoniter.JIUtil,escapeQuotesRemoveNewLines,169,ConditionalsBoundaryMutator,SURVIVED
systems.comodal.jsoniter.JIUtil,escapeQuotesRemoveNewLines,169,RemoveConditionalMutator_ORDER_IF,SURVIVED
systems.comodal.jsoniter.JIUtil,escapeQuotesRemoveNewLines,191,RemoveConditionalMutator_EQUAL_IF,SURVIVED
systems.comodal.jsoniter.JIUtil,escapeQuotesRemoveNewLines,202,IncrementsMutator,SURVIVED
systems.comodal.jsoniter.JIUtil,escapeQuotesRemoveNewLinesChecked,135,ConditionalsBoundaryMutator,SURVIVED
systems.comodal.jsoniter.JIUtil,escapeQuotesRemoveNewLinesChecked,135,RemoveConditionalMutator_ORDER_IF,SURVIVED
systems.comodal.jsoniter.JIUtil,escapeQuotesRemoveNewLinesChecked,138,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
systems.comodal.jsoniter.JIUtil,escapeQuotesRemoveNewLinesChecked,140,ConditionalsBoundaryMutator,NO_COVERAGE
systems.comodal.jsoniter.JIUtil,escapeQuotesRemoveNewLinesChecked,140,IncrementsMutator,NO_COVERAGE
systems.comodal.jsoniter.JIUtil,escapeQuotesRemoveNewLinesChecked,140,RemoveConditionalMutator_ORDER_ELSE,NO_COVERAGE
systems.comodal.jsoniter.JIUtil,escapeQuotesRemoveNewLinesChecked,140,RemoveConditionalMutator_ORDER_IF,NO_COVERAGE
systems.comodal.jsoniter.JIUtil,escapeQuotesRemoveNewLinesChecked,141,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.comodal.jsoniter.JIUtil,escapeQuotesRemoveNewLinesChecked,141,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.comodal.jsoniter.JIUtil,escapeQuotesRemoveNewLinesChecked,142,IncrementsMutator,NO_COVERAGE
systems.comodal.jsoniter.JIUtil,escapeQuotesRemoveNewLinesChecked,147,MathMutator,NO_COVERAGE
systems.comodal.jsoniter.JIUtil,escapeQuotesRemoveNewLinesChecked,147,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.comodal.jsoniter.JIUtil,escapeQuotesRemoveNewLinesChecked,147,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.comodal.jsoniter.JIUtil,escapeQuotesRemoveNewLinesChecked,148,EmptyObjectReturnValsMutator,NO_COVERAGE
